step,epoch,elapsed_seconds,cross_refusal_deception_cosine,cross_refusal_sycophancy_cosine,cross_sycophancy_deception_cosine,deception_auroc_current,deception_auroc_fixed,deception_cosine_to_baseline,deception_direction_norm,deception_measurement_seconds,refusal_auroc_current,refusal_auroc_fixed,refusal_cosine_to_baseline,refusal_direction_norm,refusal_measurement_seconds,sycophancy_auroc_current,sycophancy_auroc_fixed,sycophancy_cosine_to_baseline,sycophancy_direction_norm,sycophancy_measurement_seconds
500,1.5984,11146.434381428,0.010185020044445992,-0.03264031559228897,-0.032636359333992004,1.0,1.0,0.9630694389343262,0.42593875527381897,18.67568162600037,0.9875,1.0,0.4419817328453064,12.574919700622559,17.810288091000984,0.955,0.98,0.6837081909179688,0.3299236297607422,31.656581864001055
550,1.7584,12236.813597511,0.00964018702507019,-0.03237973898649216,-0.03043241798877716,1.0,1.0,0.9741028547286987,0.41409361362457275,18.915723811000134,0.995,1.0,0.459799200296402,13.242585182189941,17.96802715299964,0.9775,0.975,0.6660659313201904,0.32749006152153015,31.970437898000455
600,1.9184,13312.973050481001,0.007016990799456835,-0.035170990973711014,-0.03448677062988281,1.0,1.0,0.9722559452056885,0.4158851206302643,18.744464317000165,0.99,1.0,0.469463586807251,13.936090469360352,17.89459956600149,0.9575,0.9825,0.6634552478790283,0.32626789808273315,31.792765191999933
650,2.0768,14404.851960940001,0.013271364383399487,-0.028814341872930527,-0.029857736080884933,1.0,1.0,0.9707947969436646,0.4184546172618866,18.72714642200117,0.995,1.0,0.4610883593559265,13.337397575378418,17.888620589999846,0.975,0.9825,0.6614689230918884,0.3293364346027374,31.647706891999405
700,2.2368,15526.282964575,0.009743514470756054,-0.0302104651927948,-0.035124558955430984,1.0,1.0,0.9693921804428101,0.42010706663131714,18.725790444997983,0.9974999999999999,1.0,0.4548321068286896,13.403085708618164,17.889958388001105,0.935,0.9775,0.6508007049560547,0.3390549421310425,31.70103839500007
750,2.3968,16612.355966719,0.008562088944017887,-0.03208978474140167,-0.03261953592300415,1.0,1.0,0.9663383960723877,0.4217942953109741,18.51632763500311,0.9974999999999999,1.0,0.44484084844589233,13.87618350982666,17.881085142998927,0.9574999999999999,0.9775,0.6435437202453613,0.3343904912471771,31.375197491997824
800,2.5568,17710.599499091997,0.00721297413110733,-0.03233759105205536,-0.030073169618844986,1.0,1.0,0.964853048324585,0.4252747893333435,18.73815574600303,0.9924999999999999,1.0,0.44418880343437195,13.552693367004395,17.77995311199993,0.9675,0.98,0.6535363793373108,0.33501967787742615,31.66686538400245
850,2.7168,18807.218303835998,0.007484568748623133,-0.031465765088796616,-0.029302380979061127,1.0,1.0,0.9659682512283325,0.4241168200969696,18.63247213000068,0.9924999999999999,1.0,0.4420793652534485,13.646599769592285,17.718891945001815,0.9725,0.98,0.6603541374206543,0.33288347721099854,31.659322890998737
900,2.8768000000000002,19916.029722568997,0.008342724293470383,-0.031142305582761765,-0.02940363436937332,1.0,1.0,0.9676349759101868,0.42247653007507324,18.72763733299871,0.995,1.0,0.4385603070259094,13.853028297424316,17.868568937003147,0.9700000000000001,0.98,0.6616785526275635,0.3359835147857666,31.53664583799764
939,3.0,20786.657879955,0.008169404231011868,-0.03112753853201866,-0.03071621060371399,1.0,1.0,0.9668809175491333,0.4232688546180725,18.708291655999346,0.995,1.0,0.4388735294342041,13.881431579589844,17.90866461800033,0.9700000000000001,0.98,0.6622871160507202,0.33607977628707886,31.60941630799789
